04-01-2026|08:15:23|Fuel Fill-Up|Shell Gas|-65.32
04-01-2026|12:45:10|Car Wash|QuickWash|-15.00
04-02-2026|09:10:45|Paycheck Deposit|Employer|2500.00
04-02-2026|14:22:30|Oil Change|Jiffy Lube|-89.99
04-03-2026|18:05:12|Parking Fee|City Parking|-12.00
04-04-2026|11:30:00|Tire Rotation|Firestone|-45.00
04-05-2026|16:40:55|Fuel Fill-Up|Exxon|-70.21
04-06-2026|10:15:44|Insurance Payment|Geico|-180.50
04-07-2026|13:50:20|Car Accessories|AutoZone|-120.75
04-08-2026|07:55:33|Fuel Fill-Up|BP Gas|-68.90
04-09-2026|19:22:11|Toll Payment|EZPass|-25.00
04-10-2026|09:00:00|Side Job Income|Client Payment|600.00
04-11-2026|15:18:27|Brake Pads Replacement|Midas|-320.40
04-12-2026|12:00:45|Fuel Fill-Up|Shell Gas|-66.10
04-13-2026|17:35:59|Car Detail|Detail Shop|-150.00
04-14-2026|08:20:14|Fuel Fill-Up|Wawa Gas|-72.55
04-15-2026|14:10:10|Registration Renewal|DMV|-110.00
04-16-2026|11:45:33|Fuel Fill-Up|Exxon|-67.89
04-17-2026|18:25:00|Uber Driving Income|Uber|320.00
04-18-2026|09:30:21|Battery Replacement|AutoZone|-210.00
04-19-2026|13:05:10|Fuel Fill-Up|Shell Gas|-69.45
04-20-2026|08:42:33|Car Wash|QuickWash|-18.00
04-21-2026|16:15:00|Freelance Payment|Client|850.00
04-22-2026|11:28:44|Windshield Repair|Safelite|-140.75
04-23-2026|19:55:12|Parking Ticket|City Parking|-35.00
04-26-2026|17:24:02|A new set of tires|Midas|200.01
04-26-2026|17:24:03|New set of Headlights|Facebook Market Place|302.34
04-26-2026|17:29:03|A new engine for the shop|Jimmy's Engine Shop|2023.2
03-26-2026|12:12:12|test|test|123.56
