2026-04-01|08:15:23|Fuel Fill-Up|Shell Gas|-65.32
2026-04-01|12:45:10|Car Wash|QuickWash|-15.00
2026-04-02|09:10:45|Paycheck Deposit|Employer|2500.00
2026-04-02|14:22:30|Oil Change|Jiffy Lube|-89.99
2026-04-03|18:05:12|Parking Fee|City Parking|-12.00
2026-04-04|11:30:00|Tire Rotation|Firestone|-45.00
2026-04-05|16:40:55|Fuel Fill-Up|Exxon|-70.21
2026-04-06|10:15:44|Insurance Payment|Geico|-180.50
2026-04-07|13:50:20|Car Accessories|AutoZone|-120.75
2026-04-08|07:55:33|Fuel Fill-Up|BP Gas|-68.90
2026-04-09|19:22:11|Toll Payment|EZPass|-25.00
2026-04-10|09:00:00|Side Job Income|Client Payment|600.00
2026-04-11|15:18:27|Brake Pads Replacement|Midas|-320.40
2026-04-12|12:00:45|Fuel Fill-Up|Shell Gas|-66.10
2026-04-13|17:35:59|Car Detail|Detail Shop|-150.00
2026-04-14|08:20:14|Fuel Fill-Up|Wawa Gas|-72.55
2026-04-15|14:10:10|Registration Renewal|DMV|-110.00
2026-04-16|11:45:33|Fuel Fill-Up|Exxon|-67.89
2026-04-17|18:25:00|Uber Driving Income|Uber|320.00
2026-04-18|09:30:21|Battery Replacement|AutoZone|-210.00
04-26-2026|17:24:02|A new set of tires|Midas |200.01
04-26-2026|17:24:03|New set of Headlights|Facebook Market Place|302.34
04-26-2026|17:29:03|A new engine for the shop|Jimmy's Engine Shop|2023.23
04/26/2026|18:45:56|A new set of jacks |Harbor Freight|231.87
04/26/2026|19:45:56|Paid electric shop Bill for this month|PSEG|-345.76
11/11/1111|11:11:11|randomomomom|randomommom|-1.0
11/11/1111|11:11:11|randommoom|randommm|-1.0
11/11/1111|11:11:11|random|random|1.0
